cem_key,lawn_key,ptype_norm,retail_price,resale_price,resale_pct,adj_pct,year,sold_date,qty,cemetery_display,lawn_display
ROSE HILLS,G-01: AFFECTION GARDEN OF,SINGLE_GRAVE,7775.0,3400.0,0.43729903536977494,0.5548830631404321,2019.0,2019-09-27,1.0,Rose Hills,G-01: Affection Garden Of
ROSE HILLS,G-17: VALLEY VIEW,SINGLE_GRAVE,7475.0,3350.0,0.44816053511705684,0.5657445628877141,2019.0,2019-02-14,1.0,Rose Hills,G-17: Valley View
ROSE HILLS,G-17: SUNCREST,SINGLE_GRAVE,7475.0,3400.0,0.45484949832775917,0.5724335260984165,2019.0,2019-10-11,1.0,Rose Hills,G-17: Suncrest
GREEN ACRES MEMORIAL PARK,DEVOTION - GARDEN OF,SINGLE_GRAVE,3995.0,2200.0,0.5506883604505632,0.7354632612330245,2015.0,2015-09-18,1.0,Green Acres Memorial Park,Devotion - Garden Of
ROSE HILLS,G-01: AFFECTION GARDEN OF,SINGLE_GRAVE,7775.0,3400.0,0.43729903536977494,0.5548830631404321,2019.0,2019-09-27,1.0,Rose Hills,G-01: Affection Garden Of
ETERNAL VALLEY MEMORIAL PARK,HOPE - GARDEN OF,SINGLE_GRAVE,6995.0,3600.0,0.5146533238027162,0.6658327880792754,2017.0,2017-08-26,1.0,Eternal Valley Memorial Park,Hope - Garden Of
ROSE HILLS,G-01: WILLOW LAWN,MULTI_GRAVE,7775.0,3500.0,0.45016077170418006,0.5677447994748374,2019.0,2019-02-20,2.0,Rose Hills,G-01: Willow Lawn
ROSE HILLS,G-01: GLORY LAWN,SINGLE_GRAVE,7775.0,3800.0,0.4887459807073955,0.6063300084780526,2019.0,2019-05-13,1.0,Rose Hills,G-01: Glory Lawn
ROSE HILLS,G-01: REFLECTION GARDEN OF,SINGLE_GRAVE,7775.0,3900.0,0.5016077170418006,0.6191917448124579,2019.0,2019-08-22,1.0,Rose Hills,G-01: Reflection Garden Of
ROSE HILLS,G-17: SUNCREST,SINGLE_GRAVE,7475.0,3400.0,0.45484949832775917,0.5724335260984165,2019.0,2019-10-11,1.0,Rose Hills,G-17: Suncrest
EDEN MEMORIAL PARK,HEBRON II,MULTI_GRAVE,13455.0,8500.0,0.63173541434411,0.7661171603677183,2018.0,2018-06-14,1.0,Eden Memorial Park,Hebron Ii
